"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"2180","40.662137","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1254694 Ack=3026 Win=5840 Len=740","042e515f2803143790016f010401010100010004d2525f2803ee51320185010401010100â\200\246","\\004.Q_(\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"2181","40.662179","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3026 Ack=1255434 Win=1051136 Len=0","",""
"2182","40.714863","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3026 Ack=1255434 Win=1051136 Len=12","aa010e0400841813008a4f55","\357\277\275\\001\\016\\004"
"2183","40.721391","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1255434 Ack=3038 Win=5840 Len=1460","aa01c8f81384181300010001010433645f2803f5332f019801040101010001000437645fâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\030\\023"
"2184","40.722095","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1256894 Ack=3038 Win=5840 Len=1460","03c35132017f0104010101000100042d885f28032c552101090104010101000100043388â\200\246","\\003\357\277\275Q2\\001\\177\\001\\004\\001\\001\\001"
"2185","40.722095","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1258354 Ack=3038 Win=5840 Len=1460","ad5f2803702190013201040101010001010428ae5f2803782c3201670104010101000101â\200\246","\357\277\275_(\\003p!\357\277\275\\0012\\001\\004\\001\\001\\001"
"2186","40.722095","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1259814 Ack=3038 Win=5840 Len=740","000451ec5f2803e33690015b01040101010001000454ec5f2803632290015e0104010101â\200\246",""
"2187","40.722160","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3038 Ack=1260554 Win=1051136 Len=0","",""
"2188","40.776861","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3038 Ack=1260554 Win=1051136 Len=12","aa010e0400782c1300fbd155","\357\277\275\\001\\016\\004"
"2189","40.781462","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1260554 Ack=3050 Win=5840 Len=1460","aa01c8f813782c13000401010100010104f74f602803833990014f010401010100010104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023x,\\023"
"2190","40.782176","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1262014 Ack=3050 Win=5840 Len=1460","04ed806028032a4490012c01040101010001000479816028033c68320135010401010100â\200\246","\\004\357\277\275\357\277\275`(\\003*D\357\277\275\\001,\\001\\004\\001\\001\\001"
"2191","40.782176","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1263474 Ack=3050 Win=5840 Len=1460","0001000421a6602803833990014f01040101010001010449a66028032c55210109010401â\200\246",""
"2192","40.782176","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1264934 Ack=3050 Win=5840 Len=740","670104010101000100040bea602803782c3201670104010101000101042cea602803de39â\200\246","g\\001\\004\\001\\001\\001"
"2193","40.782225","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3050 Ack=1265674 Win=1051136 Len=0","",""
"2194","40.839940","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3050 Ack=1265674 Win=1051136 Len=12","aa010e04006c4013003e3c55","\357\277\275\\001\\016\\004"
"2195","40.851823","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1265674 Ack=3062 Win=5840 Len=1460","aa01c8f8136c401300e33690015b010401010100010104293b612803de39900137010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023l@\\023"
"2196","40.852559","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1267134 Ack=3062 Win=5840 Len=1460","382f01660104010101000101042b16632803a8382f016601040101010001000430166328â\200\246","8/\\001f\\001\\004\\001\\001\\001"
"2197","40.852559","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1268594 Ack=3062 Win=5840 Len=1460","28039b342f01890104010101000101048290632803e651320130010401010100010104bbâ\200\246","(\\003\357\277\2754/\\001\357\277\275\\001\\004\\001\\001\\001"
"2198","40.852559","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1270054 Ack=3062 Win=5840 Len=740","bbe46328032d105a02840301040101010001010419e66328032d105a0284030104010101â\200\246","\357\277\275\357\277\275c(\\003-\\020Z\\002\357\277\275\\003\\001\\004\\001\\001\\001"
"2199","40.852596","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3062 Ack=1270794 Win=1051136 Len=0","",""
"2200","40.900919","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3062 Ack=1270794 Win=1051136 Len=12","aa010e0400605413007d6855","\357\277\275\\001\\016\\004"
"2201","40.911920","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1270794 Ack=3074 Win=5840 Len=1460","aa01c8f813605413000401010100010004313d642803143790016f010401010100010104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023`T\\023"
"2202","40.912657","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1272254 Ack=3074 Win=5840 Len=1460","045970642803143790016f010401010100010004e4716428034c2c32018f010401010100â\200\246","\\004Ypd(\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"2203","40.912657","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1273714 Ack=3074 Win=5840 Len=1460","01010001010437a3642803ef5232018601040101010001000400a4642803833990014f01â\200\246","\\001\\001"
"2204","40.912657","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1275174 Ack=3074 Win=5840 Len=740","010401010100010004abb76428032c55210109010401010100010104c9b7642803082c32â\200\246","\\001\\004\\001\\001\\001"
"2205","40.912701","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3074 Ack=1275914 Win=1051136 Len=0","",""
"2206","40.963944","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3074 Ack=1275914 Win=1051136 Len=12","aa010e040054681300b35455","\357\277\275\\001\\016\\004"
"2207","40.971819","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1275914 Ack=3086 Win=5840 Len=1460","aa01c8f81354681300332f0198010401010100010104efc764280301af94011801040101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023Th\\023"
"2208","40.972576","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1277374 Ack=3086 Win=5840 Len=1460","010100010104bfed642803f73990019001040101010001010446ef642803345232014c01â\200\246","\\001\\001"
"2209","40.972576","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1278834 Ack=3086 Win=5840 Len=1460","0109010401010100010004401a652803873790018d010401010100010104421a65280319â\200\246","\\001\\t\\001\\004\\001\\001\\001"
"2210","40.972576","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1280294 Ack=3086 Win=5840 Len=740","876528034c2c32018f01040101010001010426876528034c2c32018f0104010101000100â\200\246","\357\277\275e(\\003L,2\\001\357\277\275\\001\\004\\001\\001\\001"
"2211","40.972631","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3086 Ack=1281034 Win=1051136 Len=0","",""
"2212","41.025925","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3086 Ack=1281034 Win=1051136 Len=12","aa010e0400487c1300f4c055","\357\277\275\\001\\016\\004"
"2213","41.031794","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1281034 Ack=3098 Win=5840 Len=1460","aa01c8f813487c13000100044ba26528031e0190018201040101010001010476a2652803â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023H|\\023"
"2214","41.032549","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1282494 Ack=3098 Win=5840 Len=1460","03958432017b0104010101000100043dce652803958432017b01040101010001010460cfâ\200\246","\\003\357\277\275\357\277\2752\\001{\\001\\004\\001\\001\\001"
"2215","41.032549","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1283954 Ack=3098 Win=5840 Len=1460","ed6528034c2c32018f010401010100010004caed652803958432017b0104010101000100â\200\246","\357\277\275e(\\003L,2\\001\357\277\275\\001\\004\\001\\001\\001"
"2216","41.032549","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1285414 Ack=3098 Win=5840 Len=740","00046b09662803082c32016801040101010001010491096628032c552101090104010101â\200\246",""
"2217","41.032593","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3098 Ack=1286154 Win=1051136 Len=0","",""
"2218","41.087898","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3098 Ack=1286154 Win=1051136 Len=12","aa010e04003c9013002ec555","\357\277\275\\001\\016\\004"
"2219","41.091821","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1286154 Ack=3110 Win=5840 Len=1460","aa01c8f8133c9013000101000100049c1e662803873790018d010401010100010004f51eâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023<\357\277\275\\023"
"2220","41.092570","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1287614 Ack=3110 Win=5840 Len=1460","3d662803de399001370104010101000101040d3e662803e6513201300104010101000101â\200\246","=f(\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"2221","41.092570","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1289074 Ack=3110 Win=5840 Len=1460","0104e26f662803632290015e0104010101000101045f70662803af3a2f016b0104010101â\200\246","\\001\\004\357\277\275of(\\003c""\357\277\275\\001^\\001\\004\\001\\001\\001"
"2222","41.092570","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1290534 Ack=3110 Win=5840 Len=740","6f01040101010001000444db662803958432017b01040101010001000458db6628031437â\200\246","o\\001\\004\\001\\001\\001"
"2223","41.092606","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3110 Ack=1291274 Win=1051136 Len=0","",""
"2224","41.149913","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3110 Ack=1291274 Win=1051136 Len=12","aa010e040030a413006c5b55","\357\277\275\\001\\016\\004"
"2225","41.161437","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1291274 Ack=3122 Win=5840 Len=1460","aa01c8f81330a41300c35132017f01040101010001010494f6662803c35132017f010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\0230\357\277\275\\023"
"2226","41.162167","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1292734 Ack=3122 Win=5840 Len=1460","0104010101000101049024672803e236900107010401010100010004c7246728033c6832â\200\246","\\001\\004\\001\\001\\001"
"2227","41.162167","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1294194 Ack=3122 Win=5840 Len=1460","86012d0104010101000101047051672803143790016f0104010101000101049052672803â\200\246","\357\277\275\\001-\\001\\004\\001\\001\\001"
"2228","41.162167","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1295654 Ack=3122 Win=5840 Len=740","03e33690015b0104010101000100047370672803191d32018e0104010101000100042b71â\200\246","\\003\357\277\2756\357\277\275\\001[\\001\\004\\001\\001\\001"
"2229","41.162207","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3122 Ack=1296394 Win=1051136 Len=0","",""
"2232","41.212940","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3122 Ack=1296394 Win=1051136 Len=12","aa010e040024b81300a86d55","\357\277\275\\001\\016\\004"
"2233","41.221481","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1296394 Ack=3134 Win=5840 Len=1460","aa01c8f81324b81300d984672803f5332f0198010401010100010004e184672803873790â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023$\357\277\275\\023"
"2234","41.222215","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1297854 Ack=3134 Win=5840 Len=1460","9001320104010101000101041caa672803873790018d010401010100010004a1ac672803â\200\246","\357\277\275\\0012\\001\\004\\001\\001\\001"
"2235","41.222215","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1299314 Ack=3134 Win=5840 Len=1460","03de3990013701040101010001010446d5672803e651320130010401010100010104d2d5â\200\246","\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"2236","41.222215","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1300774 Ack=3134 Win=5840 Len=740","01010100010004df396828031e01900182010401010100010104503a6828032152320139â\200\246","\\001\\001\\001"
"2237","41.222253","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3134 Ack=1301514 Win=1051136 Len=0","",""
"2238","41.274865","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3134 Ack=1301514 Win=1051136 Len=12","aa010e040018cc1300e42755","\357\277\275\\001\\016\\004"
"2239","41.281439","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1301514 Ack=3146 Win=5840 Len=1460","aa01c8f81318cc130051320185010401010100010004cc57682803ef5232018601040101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\030\357\277\275\\023"
"2240","41.282122","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1302974 Ack=3146 Win=5840 Len=1460","8d0152010401010100010004c6806828030cf98d01520104010101000101043881682803â\200\246","\357\277\275\\001R\\001\\004\\001\\001\\001"
"2241","41.282122","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1304434 Ack=3146 Win=5840 Len=1460","010435a5682803ee51320185010401010100010004d4a5682803ee513201850104010101â\200\246","\\001\\0045\357\277\275h(\\003\357\277\275Q2\\001\357\277\275\\001\\004\\001\\001\\001"
"2242","41.282122","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1305894 Ack=3146 Win=5840 Len=740","014401040101010001000405cd682803f73990019001040101010001000416cd682803f7â\200\246","\\001D\\001\\004\\001\\001\\001"
"2243","41.282167","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3146 Ack=1306634 Win=1051136 Len=0","",""
"2244","41.336838","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3146 Ack=1306634 Win=1051136 Len=12","aa010e04000ce01300201e55","\357\277\275\\001\\016\\004"
"2245","41.341455","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1306634 Ack=3158 Win=5840 Len=1460","aa01c8f8130ce0130003782c320167010401010100010104cddd682803873790018d0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\f\357\277\275\\023"
"2246","41.342142","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1308094 Ack=3158 Win=5840 Len=1460","04010101000101046c12692803191d32018e0104010101000100042c13692803191d3201â\200\246","\\004\\001\\001\\001"
"2247","41.342142","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1309554 Ack=3158 Win=5840 Len=1460","039f342f0176010401010100010104578d692803c35132017f010401010100010104708dâ\200\246","\\003\357\277\2754/\\001v\\001\\004\\001\\001\\001"
"2248","41.342142","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1311014 Ack=3158 Win=5840 Len=740","ad692803ee5132018501040101010001010440ad692803ef523201860104010101000101â\200\246","\357\277\275i(\\003\357\277\275Q2\\001\357\277\275\\001\\004\\001\\001\\001"
"2249","41.342190","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3158 Ack=1311754 Win=1051136 Len=0","",""
"2250","41.399889","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3158 Ack=1311754 Win=1051136 Len=12","aa010e040000f41300634a55","\357\277\275\\001\\016\\004"
"2251","41.411746","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1311754 Ack=3170 Win=5840 Len=1460","aa01c8f81300f41300010004a8bf6928030a3a9001060104010101000101045ec0692803â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023"
"2252","41.412475","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1313214 Ack=3170 Win=5840 Len=1460","0301af9401180104010101000100045ae4692803d3fd8f01800104010101000100045ce4â\200\246","\\003\\001\357\277\275\357\277\275\\001\\030\\001\\004\\001\\001\\001"
"2253","41.412475","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1314674 Ack=3170 Win=5840 Len=1460","fb0e6a2803de3990013701040101010001000455106a2803de3990013701040101010001â\200\246","\357\277\275\\016j(\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"2254","41.412475","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1316134 Ack=3170 Win=5840 Len=740","00010004b15f6a28037021900132010401010100010104e15f6a2803de39900137010401â\200\246",""
"2255","41.412602","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3170 Ack=1316874 Win=1051136 Len=0","",""
"2256","41.461855","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3170 Ack=1316874 Win=1051136 Len=12","aa010e0400f4071400a37955","\357\277\275\\001\\016\\004"
"2257","41.471851","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1316874 Ack=3182 Win=5840 Len=1460","aa01c8f813f407140090014e0104010101000100044c376b2803af3a2f016b0104010101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\a\\024"
"2258","41.472600","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1318334 Ack=3182 Win=5840 Len=1460","01000101047a906c2803105232018b01040101010001000497906c2803a8382f01660104â\200\246","\\001"
"2259","41.472600","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1319794 Ack=3182 Win=5840 Len=1460","0401010100010104f2e36c28039b342f0189010401010100010004a2eb6c28039b342f01â\200\246","\\004\\001\\001\\001"
"2260","41.472600","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1321254 Ack=3182 Win=5840 Len=740","030cf98d0152010401010100010004ce746d2803ee51320185010401010100010104d874â\200\246","\\003\\f\357\277\275\357\277\275\\001R\\001\\004\\001\\001\\001"
"2261","41.472642","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3182 Ack=1321994 Win=1051136 Len=0","",""
"2262","41.524863","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3182 Ack=1321994 Win=1051136 Len=12","aa010e0400e81b1400652f55","\357\277\275\\001\\016\\004"
"2263","41.531747","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1321994 Ack=3194 Win=5840 Len=1460","aa01c8f813e81b1400428f6d2803143790016f010401010100010104c38f6d28033c6832â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\033\\024"
"2264","41.532439","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1323454 Ack=3194 Win=5840 Len=1460","94018a010401010100010004a4b96d2803f5332f0198010401010100010004cdb96d2803â\200\246","\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"2265","41.532439","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1324914 Ack=3194 Win=5840 Len=1460","039f342f01760104010101000100046de26d2803cb3990013d010401010100010004e3e2â\200\246","\\003\357\277\2754/\\001v\\001\\004\\001\\001\\001"
"2266","41.532439","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1326374 Ack=3194 Win=5840 Len=740","016e2803974390014e01040101010001010481026e2803191d32018e0104010101000100â\200\246","\\001n(\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"2267","41.532486","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3194 Ack=1327114 Win=1051136 Len=0","",""
"2268","41.585917","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3194 Ack=1327114 Win=1051136 Len=12","aa010e0400dc2f14002ad155","\357\277\275\\001\\016\\004"
"2269","41.591824","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1327114 Ack=3206 Win=5840 Len=1460","aa01c8f813dc2f14000101000101046a176e2803af3a2f016b0104010101000101049a17â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275/\\024"
"2270","41.592556","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1328574 Ack=3206 Win=5840 Len=1460","d2476e2803082c320168010401010100010104df476e2803e65132013001040101010001â\200\246","\357\277\275Gn(\\003\\b,2\\001h\\001\\004\\001\\001\\001"
"2271","41.592556","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1330034 Ack=3206 Win=5840 Len=1460","0100042d706e2803702190013201040101010001000444706e28032c5521010901040101â\200\246","\\001"
"2272","41.592556","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1331494 Ack=3206 Win=5840 Len=740","013901040101010001000430e26e28032a4490012c01040101010001000447e26e280395â\200\246","\\0019\\001\\004\\001\\001\\001"
"2273","41.592607","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3206 Ack=1332234 Win=1051136 Len=0","",""
"2274","41.648963","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3206 Ack=1332234 Win=1051136 Len=12","aa010e0400d0431400e99c55","\357\277\275\\001\\016\\004"
"2275","41.661524","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1332234 Ack=3218 Win=5840 Len=1460","aa01c8f813d0431400031e01900182010401010100010004d0f26e28031bff86012d0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275C\\024"
"2276","41.662265","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1333694 Ack=3218 Win=5840 Len=1460","04010101000100046b196f2803ef523201860104010101000100048b196f28034c2c3201â\200\246","\\004\\001\\001\\001"
"2277","41.662265","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1335154 Ack=3218 Win=5840 Len=1460","017f0104010101000100041b426f2803c35132017f01040101010001010494426f280314â\200\246","\\001\\177\\001\\004\\001\\001\\001"
"2278","41.662265","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1336614 Ack=3218 Win=5840 Len=740","2c5521010901040101010001000459606f28032c55210109010401010100010104ad606fâ\200\246",",U!\\001\\t\\001\\004\\001\\001\\001"
"2279","41.662302","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3218 Ack=1337354 Win=1051136 Len=0","",""
"2280","41.711904","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3218 Ack=1337354 Win=1051136 Len=12","aa010e0400c4571400ac6855","\357\277\275\\001\\016\\004"
"2281","41.721601","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1337354 Ack=3230 Win=5840 Len=1460","aa01c8f813c4571400746f2803191d32018e010401010100010104cb746f28032c552101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275W\\024"
"2282","41.722342","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1338814 Ack=3230 Win=5840 Len=1460","39900137010401010100010104a7a26f28037021900132010401010100010104c6a26f28â\200\246","9\357\277\275\\0017\\001\\004\\001\\001\\001"
